Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	LOJAS AMERICANAS S/A	LAMEA3	BRLAMEDBS0H1	28	2	10.006,643127	10.009,617447	10.012,591767	99,32
13/11/2020	LOJAS AMERICANAS S/A	LAMEB1	BRLAMEDBS0F5	33	3	12.575,964662	12.575,964662	12.575,964662	107,21
13/11/2020	COMPANHIA DE LOCACAO DAS AMERICAS	LCAMB3	BRLCAMDBS0G5	500	4	10.031,805222	10.031,805222	10.031,805222	99,64
13/11/2020	LAGOA 1 ENERGIA RENOVAVEL S.A.	LGEN11	BRLGERDBS007	88	4	1.474,850589	1.483,486633	1.484,350237	114,20
13/11/2020	LIGHT SERVICOS DE ELETRICIDADE S/A	LIGHA3	BRLIGHDBS0J4	556	24	1.138,090000	1.225,875446	1.239,589411	109,26
13/11/2020	LIGHT SERVICOS DE ELETRICIDADE S/A	LIGHA5	BRLIGHDBS009	769	20	1.116,880000	1.182,253097	1.199,930000	110,08
13/11/2020	LIGHT SERVICOS DE ELETRICIDADE S/A	LIGHA8	BRLIGHDBS0T3	3386	54	1.006,496061	1.007,713031	1.008,930000	100,42
13/11/2020	LIGHT SERVICOS DE ELETRICIDADE S/A	LIGHA9	BRLIGHDBS0U1	4676	31	984,330000	1.105,748400	1.145,311355	106,72
13/11/2020	MAGAZINE LUIZA S/A	MGLU18	BRMGLUDBS087	1542	30	1.023,467855	1.024,113928	1.024,760000	100,11
13/11/2020	EDP TRANSMISSAO SP-MG S/A	MGSP12	BRMGSPDBS017	229	7	1.048,604142	1.096,480926	1.119,902479	99,63
13/11/2020	MANAUS AMBIENTAL S.A.	MNAU13	BRMNAUDBS029	177	22	1.125,901074	1.130,035963	1.137,100000	107,59
13/11/2020	MOVIDA PARTICIPACOES S/A	MOVI33	BRMOVIDBS085	2036	2	1.002,894444	1.003,121825	1.003,349206	98,55
13/11/2020	MOVIDA PARTICIPACOES S/A	MOVI34	BRMOVIDBS0B2	4934	4	969,649670	970,079378	970,509085	95,86
